,Category,Fixed,Subword,Word,Mulitple_Options
0,color,a color,red,incredible,['stopped' 'turned' 'lower']
1,vehicle,a vehicle,car,scarcely,['asked' 'service' 'thinking']
2,animal,an animal,rat,operation,['dinner' 'finding' 'water']
3,body_part,a body part,hip,shipping,['sharp' 'center' 'little']
4,body_part,a body part,ankle,thankless,['decision' 'physical' 'technique']
5,body_part,a body part,ear,research,['never' 'object' 'picture']
6,animal,an animal,cat,education,['people' 'change' 'still']
7,animal,an animal,boar,aboard,['indeed' 'husband' 'blood']
8,body_part,a body part,rib,described,['picked' 'feeling' 'operation']
9,vehicle,a vehicle,bus,abuse,['drink' 'whether' 'beside']
10,body_part,a body part,lip,slipped,['never' 'sight' 'public']
11,animal,an animal,ant,wanted,['james' 'called' 'black']
12,body_part,a body part,chest,orchestra,['letter' 'every' 'table']
13,body_part,a body part,eye,conveyed,['always' 'house' 'possible']
14,body_part,a body part,toe,potatoes,['secret' 'regular' 'direction']
15,animal,an animal,bat,debate,['father' 'governor' 'reason']
16,body_part,a body part,leg,college,['result' 'advantage' 'second']
17,animal,an animal,owl,knowledge,['school' 'russian' 'looked']
18,body_part,a body part,arm,farmer,['directly' 'could' 'provided']
19,fruit,a fruit,pear,appeared,['little' 'either' 'indicate']
20,vehicle,a vehicle,train,restraint,['united' 'simply' 'another']
21,body_part,a body part,shin,washington,['floor' 'length' 'forced']
22,body_part,a body part,face,prefaced,['different' 'figure' 'sense']
23,body_part,a body part,head,overhead,['student' 'member' 'leader']
24,body_part,a body part,liver,delivered,['thought' 'middle' 'second']
25,animal,an animal,bee,beefy,['dance' 'american' 'college']
26,food,a food,pie,occupied,['every' 'field' 'share']
27,animal,an animal,crow,overcrowded,['believe' 'england' 'looking']
28,body_part,a body part,hair,chairman,['period' 'could' 'thing']
29,fruit,a fruit,apple,grapple,['course' 'horse' 'annual']
30,animal,an animal,fly,briefly,['would' 'thing' 'north']
31,animal,an animal,deer,commandeering,['alone' 'object' 'brown']
32,fruit,a fruit,lime,compliment,['christ' 'perhaps' 'discovered']
33,body_part,a body part,bone,trombone,['character' 'physical' 'point']
34,body_part,a body part,breast,abreast,['stage' 'thomas' 'child']
35,body_part,a body part,back,linebacker,['second' 'certain' 'least']
36,animal,an animal,cow,moscow,['nothing' 'small' 'people']
37,food,a food,rice,priceless,['volume' 'living' 'child']
38,animal,an animal,dog,endogamy,['party' 'block' 'people']
39,animal,an animal,lion,rebellion,['nobody' 'first' 'child']
40,animal,an animal,bear,unbearably,['wrong' 'interest' 'answer']
41,body_part,a body part,lung,plunged,['inside' 'river' 'water']
42,body_part,a body part,hand,chandler,['whether' 'third' 'never']
43,animal,an animal,fish,selfish,['probably' 'thing' 'thought']
44,body_part,a body part,heel,wheeler,['might' 'patient' 'field']
45,animal,an animal,mole,molecular,['nuclear' 'indian' 'asked']
46,body_part,a body part,foot,footnote,['dream' 'point' 'center']
47,animal,an animal,pig,epigraph,['secret' 'little' 'fresh']
48,food,a food,bread,breadth,['first' 'example' 'fresh']
49,food,a food,meat,permeated,['sense' 'particular' 'industrial']
50,body_part,a body part,neck,bottleneck,['rifle' 'william' 'window']
51,food,a food,butter,butterfly,['matter' 'nothing' 'quiet']
52,animal,an animal,camel,camellia,['dress' 'source' 'family']
53,body_part,a body part,nose,diagnosed,['smaller' 'little' 'thinking']
54,fruit,a fruit,peach,unimpeachable,['picked' 'square' 'remember']
55,body_part,a body part,mouth,portsmouth,['danger' 'caused' 'house']
56,animal,an animal,crab,hardscrabble,['state' 'economic' 'almost']
57,body_part,a body part,skin,asking,['procedure' 'american' 'often']
58,food,a food,cream,screaming,['spirit' 'method' 'jones']
59,vehicle,a vehicle,truck,struck,['industry' 'block' 'never']
