,Category,Subword,Word,Mulitple_Options
0,color,red,incredible,['stopped' 'turned' 'lower']
1,vehicle,car,scarcely,['asked' 'service' 'thinking']
2,animal,rat,operation,['dinner' 'finding' 'water']
3,body_part,hip,shipping,['sharp' 'center' 'little']
4,body_part,ankle,thankless,['decision' 'physical' 'technique']
5,body_part,ear,research,['never' 'object' 'picture']
6,animal,cat,education,['people' 'change' 'still']
7,animal,boar,aboard,['indeed' 'husband' 'blood']
8,body_part,rib,described,['picked' 'feeling' 'operation']
9,vehicle,bus,abuse,['drink' 'whether' 'beside']
10,body_part,lip,slipped,['never' 'sight' 'public']
11,animal,ant,wanted,['james' 'called' 'black']
12,body_part,chest,orchestra,['letter' 'every' 'table']
13,body_part,eye,conveyed,['always' 'house' 'possible']
14,food,mayo,mayor,['dress' 'county' 'device']
15,body_part,toes,potatoes,['secret' 'regular' 'direction']
16,animal,bat,debate,['father' 'governor' 'reason']
17,body_part,leg,college,['later' 'advantage' 'second']
18,animal,owl,knowledge,['school' 'russian' 'looked']
19,body_part,arm,farmer,['directly' 'could' 'provided']
20,color,red,appeared,['little' 'either' 'indicate']
21,vehicle,train,restraint,['united' 'simply' 'another']
22,body_part,shin,washington,['floor' 'length' 'forced']
23,body_part,face,prefaced,['different' 'figure' 'sense']
24,body_part,head,overhead,['student' 'member' 'organization']
25,color,red,delivered,['thought' 'middle' 'second']
26,animal,bee,beefy,['dance' 'american' 'college']
27,food,pie,occupied,['every' 'field' 'share']
28,animal,crow,overcrowded,['believe' 'england' 'looking']
29,body_part,hair,chairman,['period' 'could' 'thing']
30,fruit,apple,grapple,['course' 'horse' 'annual']
31,animal,fly,briefly,['would' 'thing' 'north']
32,animal,deer,commandeering,['alone' 'health' 'brown']
33,fruit,lime,compliment,['christ' 'perhaps' 'discovered']
34,body_part,bone,trombone,['later' 'physical' 'point']
35,body_part,breast,abreast,['stage' 'thomas' 'child']
36,body_part,back,linebacker,['second' 'certain' 'least']
37,animal,cow,moscow,['feeling' 'small' 'people']
38,food,rice,priceless,['volume' 'living' 'moreover']
39,animal,dog,endogamy,['party' 'block' 'people']
40,animal,lion,rebellion,['nobody' 'first' 'child']
41,body_part,ear,unbearably,['wrong' 'interest' 'answer']
42,body_part,lung,plunged,['inside' 'river' 'water']
43,body_part,hand,chandler,['whether' 'third' 'never']
44,animal,fish,selfish,['probably' 'thing' 'thought']
45,body_part,heel,wheeler,['might' 'patient' 'field']
46,animal,mole,molecular,['nuclear' 'indian' 'asked']
47,body_part,foot,footnote,['dream' 'point' 'center']
48,animal,pig,epigraph,['secret' 'little' 'fresh']
49,food,bread,breadth,['first' 'example' 'fresh']
50,food,meat,permeated,['sense' 'particular' 'industrial']
51,body_part,neck,bottleneck,['rifle' 'william' 'window']
52,food,butter,butterfly,['matter' 'started' 'quiet']
53,animal,camel,camellia,['dress' 'source' 'family']
54,body_part,nose,diagnosed,['smaller' 'little' 'thinking']
55,fruit,peach,unimpeachable,['picked' 'square' 'remember']
56,body_part,mouth,portsmouth,['danger' 'caused' 'house']
57,animal,crab,hardscrabble,['state' 'economic' 'almost']
58,body_part,skin,asking,['procedure' 'american' 'often']
59,food,cream,screaming,['spirit' 'method' 'jones']
60,vehicle,truck,struck,['industry' 'block' 'never']
